Time Interval   Total time used
653.5           13070.0        
500             10190.4        
400             8380.2         
300             6400.1         
200             5789.4         
100             5743.4         
50              5729.3         
25              5729.3         
15              5729.3         
10              5729.3         
5               5729.3         
2               5729.3         
